run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.diff_loss,metrics.CIB loss,metrics.converged,metrics.HcYdoT,metrics.HT,metrics.HY,metrics.Final CIB loss,metrics.VI of T and T_,metrics.Expected optimal HTcondX,metrics.Expected optimal HT,metrics.penalty,metrics.Expected optimal CIB loss,metrics.diff_q,metrics.HTcondX,metrics.Expected optimal HcYdoT,params.gamma,params.end_lr_factor,params.by,params.Learned q,params.lr,params.temperature,params.Expected optimal q,params.eps,params.beta,params.bxi,params.max iter,params.bs,params.cooling rate,tags.mlflow.user,tags.optimizer,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.loss,tags.mlflow.source.git.commit
e0fb5ffb4d0448f48dbb99aca8c54c49,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/e0fb5ffb4d0448f48dbb99aca8c54c49/artifacts,2024-09-25 23:50:54.088000+00:00,2024-09-25 23:51:02.127000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
40ee2284d6ae456ea8a18a065f8c94fb,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/40ee2284d6ae456ea8a18a065f8c94fb/artifacts,2024-09-25 23:50:40.325000+00:00,2024-09-25 23:50:50.414000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
f4e24cf8b1134d198c8ef5deeae15eaa,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/f4e24cf8b1134d198c8ef5deeae15eaa/artifacts,2024-09-25 23:50:35.647000+00:00,2024-09-25 23:50:36.676000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
0e08a372fb014bcfadf9066cabfb3691,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/0e08a372fb014bcfadf9066cabfb3691/artifacts,2024-09-25 23:50:23.513000+00:00,2024-09-25 23:50:31.834000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.4325816631317139,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
2473b8ed016645628bafbc5fe445dfdd,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/2473b8ed016645628bafbc5fe445dfdd/artifacts,2024-09-25 23:50:14.986000+00:00,2024-09-25 23:50:19.906000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
ce9ea3d0633040258e85f4bc54ce5114,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/ce9ea3d0633040258e85f4bc54ce5114/artifacts,2024-09-25 23:50:03.707000+00:00,2024-09-25 23:50:11.100000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
c7c3bb0080bc4f1ea46943306212dfcd,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/c7c3bb0080bc4f1ea46943306212dfcd/artifacts,2024-09-25 23:49:52.111000+00:00,2024-09-25 23:49:59.878000+00:00,0.0,-0.32899010181427,1.0,1.685702919960022,1.6842124462127686,2.014693021774292,-0.32899010181427,0.6767000704901376,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,0.121799997985363,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[1.0000, 0.0000],
           [1.0000, 0.5000]]],


         [[[0.0000, 1.0000],
           [0.0000, 0.5000]],

          [[1.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[1.0000, 1.0000],
           [1.0000, 1.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [0.0000, 0.0000]]],


         [[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 0.0000],
           [1.0000, 1.0000]]]],



        [[[[0.0000, 0.0000],
           [0.0000, 0.0000]],

          [[0.0000, 1.0000],
           [0.0000, 0.5000]]],


         [[[1.0000, 0.0000],
           [1.0000, 0.5000]],

          [[0.0000, 1.0000],
           [0.0000, 0.0000]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
64b9f2fb75f8499da6918c47d8fd5657,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/64b9f2fb75f8499da6918c47d8fd5657/artifacts,2024-09-25 23:49:43.654000+00:00,2024-09-25 23:49:48.500000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,3.030305153473023e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
f92a0c31fee042eb852a0caf7ae3dce0,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/f92a0c31fee042eb852a0caf7ae3dce0/artifacts,2024-09-25 23:49:30.697000+00:00,2024-09-25 23:49:39.780000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
31d5e13282e247f7914f677b140fdfa3,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/31d5e13282e247f7914f677b140fdfa3/artifacts,2024-09-25 23:49:19.588000+00:00,2024-09-25 23:49:27.099000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
f24956aed73b408a8a94235c135cc363,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/f24956aed73b408a8a94235c135cc363/artifacts,2024-09-25 23:49:08.197000+00:00,2024-09-25 23:49:15.686000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
4e2be2c69a1d491eab8d666042831250,908478878173762075,FINISHED,mlflow-artifacts:/908478878173762075/4e2be2c69a1d491eab8d666042831250/artifacts,2024-09-25 23:48:54.740000+00:00,2024-09-25 23:49:04.556000+00:00,0.0,-0.7801951169967651,1.0,1.2344979047775269,1.432581901550293,2.014693021774292,-0.7801951169967651,-1.738066428558227e-07,-0.0,1.4325816631317139,0.0,-0.7801951169967651,0.0,-0.0,1.2344979047775269,1.0,1.0,0.1,"tensor([[[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]]], grad_fn=<RoundBackward1>)",10000000.0,10.0,"tensor([[[[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [1., 1.]]],


         [[[1., 1.],
           [1., 1.]],

          [[0., 0.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[1., 1.],
           [0., 0.]]]],



        [[[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [0., 0.]]],


         [[[0., 0.],
           [0., 0.]],

          [[0., 0.],
           [1., 1.]]]]])",1e-05,inf,0.3,1000,0.5,0.99,fsimoes,pSAGD,"gamma=1.0--bxi=0.3,by=0.1,bs=0.5",LOCAL,tests/optimize_cib.py,wCIB+penalty,bcd439bf007a4bb828f60d2b945c610209449907
